date,num,samai,g_num,avg,series
2025-07-17,893,2465,7748,82,monkey
2025-07-17,894,-3163,6639,154,monkey
2025-07-17,895,-605,7307,107,monkey
2025-07-17,896,-2838,7556,172,monkey
2025-07-17,897,12860,9222,114,monkey
2025-07-17,898,-1814,6577,106,monkey
2025-07-17,899,-3163,5726,115,monkey
2025-07-17,900,2232,6638,104,monkey
2025-07-17,901,1674,6967,111,monkey
2025-07-17,902,-931,6092,105,monkey
2025-07-17,903,3162,8561,117,monkey
2025-07-17,904,-2280,7808,115,monkey
2025-07-17,905,9534,10097,83,monkey
2025-07-17,906,-1442,7904,99,monkey
2025-07-17,907,4674,7185,103,monkey
2025-07-17,908,7255,8380,86,monkey
2025-07-17,909,-2419,7176,103,monkey
2025-07-17,910,3348,8280,97,monkey
2025-07-17,911,9209,8893,95,monkey
2025-07-18,884,-1256,4929,145,monkey
2025-07-18,885,-466,3810,103,monkey
2025-07-18,886,5395,7189,97,monkey
2025-07-18,887,-698,7157,110,monkey
2025-07-18,888,2372,6933,100,monkey
2025-07-18,889,6325,8697,96,monkey
2025-07-18,890,-489,5740,122,monkey
2025-07-18,891,4325,9474,94,monkey
2025-07-18,892,-2280,6160,121,monkey
2025-07-18,893,-2605,6097,149,monkey
2025-07-18,894,4674,8444,92,monkey
2025-07-18,895,3976,7469,102,monkey
2025-07-18,896,-605,5829,153,monkey
2025-07-18,897,-1117,7788,110,monkey
2025-07-18,898,4744,8161,97,monkey
2025-07-18,899,-2698,7248,132,monkey
2025-07-18,900,-2419,6552,128,monkey
2025-07-18,901,-3675,6978,118,monkey
2025-07-18,902,534,7116,134,monkey
2025-07-18,903,-3768,6572,129,monkey
2025-07-18,904,6790,9277,82,monkey
2025-07-18,905,2976,8523,86,monkey
2025-07-18,906,139,6905,113,monkey
2025-07-18,907,-2163,6764,161,monkey
2025-07-18,908,-2884,3573,149,monkey
2025-07-18,909,-2698,7564,110,monkey
2025-07-18,910,-675,5694,124,monkey
2025-07-18,911,-1024,6600,112,monkey
2025-07-19,884,3767,7864,97,monkey
2025-07-19,885,1209,8160,96,monkey
2025-07-19,886,534,7938,113,monkey
2025-07-19,887,-745,6710,103,monkey
2025-07-19,888,-419,6157,116,monkey
2025-07-19,889,3302,9744,94,monkey
2025-07-19,890,-745,7175,103,monkey
2025-07-19,891,-419,6818,93,monkey
2025-07-19,892,-2605,6526,119,monkey
2025-07-19,893,-5791,5282,203,monkey
2025-07-19,894,0,8806,101,monkey
2025-07-19,895,8255,8969,106,monkey
2025-07-19,896,6325,7817,93,monkey
2025-07-19,897,-489,7603,100,monkey
2025-07-19,898,-989,865,216,monkey
2025-07-19,899,604,8949,119,monkey
2025-07-19,900,-1396,5207,121,monkey
2025-07-19,901,-1303,7035,98,monkey
2025-07-19,902,104,6759,90,monkey
2025-07-19,903,6232,9205,102,monkey
2025-07-19,904,7348,9100,97,monkey
2025-07-19,905,6232,9485,94,monkey
2025-07-19,906,8488,9224,94,monkey
2025-07-19,907,10883,9381,85,monkey
2025-07-19,908,1581,7340,88,monkey
2025-07-19,909,-489,8527,105,monkey
2025-07-19,910,-1954,7804,104,monkey
2025-07-19,911,3488,9609,98,monkey
2025-07-20,884,418,6035,140,monkey
2025-07-20,885,-1163,4725,118,monkey
2025-07-20,886,-1442,3026,138,monkey
2025-07-20,887,-1745,5043,140,monkey
2025-07-20,888,1209,6739,80,monkey
2025-07-20,889,-1024,2074,115,monkey
2025-07-20,890,-1698,6028,144,monkey
2025-07-20,891,-1047,5102,102,monkey
2025-07-20,892,-1582,5509,98,monkey
2025-07-20,893,-1628,1637,182,monkey
2025-07-20,894,-1466,6928,100,monkey
2025-07-20,895,-1861,5270,117,monkey
2025-07-20,896,1441,5154,112,monkey
2025-07-20,897,-2838,7047,144,monkey
2025-07-20,898,-1861,4894,125,monkey
2025-07-20,899,-1512,5071,101,monkey
2025-07-20,900,-1163,5151,103,monkey
2025-07-20,901,1627,6090,130,monkey
2025-07-20,902,-838,6117,107,monkey
2025-07-20,903,-1954,5014,122,monkey
2025-07-20,904,-1489,6892,108,monkey
2025-07-20,905,-2373,4567,138,monkey
2025-07-20,906,-3070,3684,184,monkey
2025-07-20,907,2744,7558,97,monkey
2025-07-20,908,-2512,4516,133,monkey
2025-07-20,909,-1442,4903,129,monkey
2025-07-20,910,6511,7418,99,monkey
2025-07-20,911,883,6182,129,monkey
2025-07-21,884,-1907,6936,116,monkey
2025-07-21,885,-1442,4177,104,monkey
2025-07-21,886,5651,8664,95,monkey
2025-07-21,887,-1163,4358,112,monkey
2025-07-21,888,-419,5247,138,monkey
2025-07-21,889,232,7609,99,monkey
2025-07-21,890,-2140,7674,120,monkey
2025-07-21,891,-1233,2494,156,monkey
2025-07-21,892,1302,7205,85,monkey
2025-07-21,893,-4256,4745,176,monkey
2025-07-21,894,-1117,4030,115,monkey
2025-07-21,895,1813,5864,117,monkey
2025-07-21,896,-698,2294,191,monkey
2025-07-21,897,-303,6855,104,monkey
2025-07-21,898,-2047,4328,131,monkey
2025-07-21,899,-280,6881,113,monkey
2025-07-21,900,-1814,6678,134,monkey
2025-07-21,901,116,5656,111,monkey
2025-07-21,902,3837,7504,99,monkey
2025-07-21,903,5860,8324,95,monkey
2025-07-21,904,23,7459,97,monkey
2025-07-21,905,-2977,5341,141,monkey
2025-07-21,906,2465,7515,91,monkey
2025-07-21,907,697,8072,132,monkey
2025-07-21,908,-3489,5771,120,monkey
2025-07-21,909,-1419,4765,140,monkey
2025-07-21,910,-1256,5743,104,monkey
2025-07-21,911,-163,6449,98,monkey
2025-07-22,884,-1280,2669,157,monkey
2025-07-22,885,2418,6232,106,monkey
2025-07-22,886,-1280,3705,124,monkey
2025-07-22,887,-954,3299,114,monkey
2025-07-22,888,-280,2003,200,monkey
2025-07-22,889,-1000,3477,97,monkey
2025-07-22,890,-1466,3217,115,monkey
2025-07-22,891,2511,6913,99,monkey
2025-07-22,892,-861,6144,101,monkey
2025-07-22,893,-3489,6287,137,monkey
2025-07-22,894,1325,4012,82,monkey
2025-07-22,895,69,5349,119,monkey
2025-07-22,896,-745,2679,116,monkey
2025-07-22,897,-2140,5621,115,monkey
2025-07-22,898,627,3829,87,monkey
2025-07-22,899,-791,4035,183,monkey
2025-07-22,900,-373,4844,118,monkey
2025-07-22,901,-628,2378,113,monkey
2025-07-22,902,-1512,5125,119,monkey
2025-07-22,903,-838,3181,122,monkey
2025-07-22,904,-2884,6118,149,monkey
2025-07-22,905,372,2248,112,monkey
2025-07-22,906,7069,5637,99,monkey
2025-07-22,907,-1466,1856,169,monkey
2025-07-22,908,6511,8663,83,monkey
2025-07-22,909,-861,5897,105,monkey
2025-07-22,910,-733,2060,94,monkey
2025-07-22,911,-2047,6301,121,monkey
2025-07-24,884,-1187,4357,115,monkey
2025-07-24,885,-721,1864,155,monkey
2025-07-24,886,-4047,5636,148,monkey
2025-07-24,887,325,5567,118,monkey
2025-07-24,888,-605,7238,106,monkey
2025-07-24,889,-1233,3872,108,monkey
2025-07-24,890,-2977,6963,124,monkey
2025-07-24,891,-1233,3216,146,monkey
2025-07-24,892,-3954,7148,128,monkey
2025-07-24,893,2372,8144,112,monkey
2025-07-24,894,116,4387,107,monkey
2025-07-24,895,-2419,6636,116,monkey
2025-07-24,896,-1652,3770,130,monkey
2025-07-24,897,-3349,7818,109,monkey
2025-07-24,898,-2419,2356,168,monkey
2025-07-24,899,-489,2259,103,monkey
2025-07-24,900,372,4699,94,monkey
2025-07-24,901,-1233,7843,114,monkey
2025-07-24,902,-1233,5114,98,monkey
2025-07-24,903,-814,3755,114,monkey
2025-07-24,904,-2187,4287,113,monkey
2025-07-24,905,-2280,4071,123,monkey
2025-07-24,906,2744,4336,94,monkey
2025-07-24,907,2558,9115,109,monkey
2025-07-24,908,4534,7088,88,monkey
2025-07-24,909,-1907,5987,139,monkey
2025-07-24,910,511,4245,104,monkey
2025-07-24,911,-1326,4495,180,monkey
2025-07-25,884,69,6906,119,monkey
2025-07-25,885,0,4487,95,monkey
2025-07-25,886,1395,8829,103,monkey
2025-07-25,887,-559,3293,143,monkey
2025-07-25,888,-3256,5505,145,monkey
2025-07-25,889,139,7879,97,monkey
2025-07-25,890,6325,9375,98,monkey
2025-07-25,891,-2187,3429,143,monkey
2025-07-25,892,-512,7270,137,monkey
2025-07-25,893,2186,6949,105,monkey
2025-07-25,894,-1024,2901,91,monkey
2025-07-25,895,-442,8553,94,monkey
2025-07-25,896,1162,7672,104,monkey
2025-07-25,897,3976,8891,91,monkey
2025-07-25,898,3209,9077,88,monkey
2025-07-25,899,-570,4104,111,monkey
2025-07-25,900,-1652,6007,172,monkey
2025-07-25,901,465,6154,116,monkey
2025-07-25,902,-187,4153,126,monkey
2025-07-25,903,-2605,5355,122,monkey
2025-07-25,904,-640,1462,122,monkey
2025-07-25,905,1860,9483,101,monkey
2025-07-25,906,-2280,2643,176,monkey
2025-07-25,907,-1373,4998,116,monkey
2025-07-25,908,-1791,4451,111,monkey
2025-07-25,909,4325,6595,75,monkey
2025-07-25,910,-1233,6372,101,monkey
2025-07-25,911,-1628,8209,100,monkey
2025-07-26,884,2604,5434,95,monkey
2025-07-26,885,186,5667,107,monkey
2025-07-26,886,-3768,4847,151,monkey
2025-07-26,887,-2652,4197,182,monkey
2025-07-26,888,-652,3362,96,monkey
2025-07-26,889,1720,6229,109,monkey
2025-07-26,890,-1280,5250,128,monkey
2025-07-26,891,-1000,5840,102,monkey
2025-07-26,892,511,7503,129,monkey
2025-07-26,893,-2094,7819,110,monkey
2025-07-26,894,2441,6257,95,monkey
2025-07-26,895,-1512,4485,104,monkey
2025-07-26,896,-1163,5759,111,monkey
2025-07-26,897,-1838,1953,244,monkey
2025-07-26,898,-1210,3614,106,monkey
2025-07-26,899,-1907,3079,181,monkey
2025-07-26,900,3116,7140,92,monkey
2025-07-26,901,1488,6795,110,monkey
2025-07-26,902,-838,3720,128,monkey
2025-07-26,903,674,6672,84,monkey
2025-07-26,904,1023,6032,121,monkey
2025-07-26,905,-2745,4115,121,monkey
2025-07-26,906,-4745,6004,200,monkey
2025-07-26,907,-3954,5437,160,monkey
2025-07-26,908,1255,7801,101,monkey
2025-07-26,909,-1163,5830,106,monkey
2025-07-26,910,-2652,3694,154,monkey
2025-07-26,911,-1814,5917,126,monkey
2025-07-27,884,2418,8086,94,monkey
2025-07-27,885,1906,6812,110,monkey
2025-07-27,886,6511,9468,80,monkey
2025-07-27,887,1023,7147,97,monkey
2025-07-27,888,-3582,7064,124,monkey
2025-07-27,889,-2140,6607,110,monkey
2025-07-27,890,-1535,7424,124,monkey
2025-07-27,891,4325,7487,88,monkey
2025-07-27,892,-2745,6511,125,monkey
2025-07-27,893,1651,9940,92,monkey
2025-07-27,894,697,6278,95,monkey
2025-07-27,895,-1535,6630,125,monkey
2025-07-27,896,-1187,5983,125,monkey
2025-07-27,897,4744,8414,90,monkey
2025-07-27,898,-2094,6734,105,monkey
2025-07-27,899,-2698,8087,114,monkey
2025-07-27,900,3418,7026,95,monkey
2025-07-27,901,1116,6434,131,monkey
2025-07-27,902,-1396,5701,124,monkey
2025-07-27,903,-954,7451,124,monkey
2025-07-27,904,1186,7690,101,monkey
2025-07-27,905,-2931,8017,134,monkey
2025-07-27,906,7069,8834,90,monkey
2025-07-27,907,-3349,6562,111,monkey
2025-07-27,908,2372,8521,99,monkey
2025-07-27,909,-2745,6102,130,monkey
2025-07-27,910,-1163,8208,112,monkey
2025-07-27,911,2720,7479,89,monkey
2025-07-28,884,-1117,4868,99,monkey
2025-07-28,885,-1652,2696,123,monkey
2025-07-28,886,3627,7747,94,monkey
2025-07-28,887,-884,1581,122,monkey
2025-07-28,888,627,8622,101,monkey
2025-07-28,889,-1024,2675,107,monkey
2025-07-28,890,-884,5045,120,monkey
2025-07-28,891,8255,5679,121,monkey
2025-07-28,892,2418,5094,106,monkey
2025-07-28,893,1953,2928,101,monkey
2025-07-28,894,-396,4675,109,monkey
2025-07-28,895,-1303,6805,124,monkey
2025-07-28,896,-1163,1479,148,monkey
2025-07-28,897,-466,4467,102,monkey
2025-07-28,898,-3675,4574,148,monkey
2025-07-28,899,-675,2123,142,monkey
2025-07-28,900,-1000,2889,131,monkey
2025-07-28,901,-24,764,59,monkey
2025-07-28,902,-954,5145,117,monkey
2025-07-28,903,-419,1701,90,monkey
2025-07-28,904,-1466,1802,180,monkey
2025-07-28,905,-3210,8242,121,monkey
2025-07-28,906,-94,1928,107,monkey
2025-07-28,907,3069,8723,81,monkey
2025-07-28,908,-47,1620,85,monkey
2025-07-28,909,-582,3006,111,monkey
2025-07-28,910,-977,5980,111,monkey
2025-07-28,911,2186,2005,95,monkey
2025-07-29,884,-1838,2444,153,monkey
2025-07-29,885,-1954,7914,124,monkey
2025-07-29,886,-1303,8545,98,monkey
2025-07-29,887,-2280,7265,107,monkey
2025-07-29,888,-187,8348,91,monkey
2025-07-29,889,-2745,3441,150,monkey
2025-07-29,890,767,3013,86,monkey
2025-07-29,891,1139,7167,93,monkey
2025-07-29,892,8488,7328,120,monkey
2025-07-29,893,-1094,7273,100,monkey
2025-07-29,894,-1326,3340,115,monkey
2025-07-29,895,7255,6903,87,monkey
2025-07-29,896,-3675,3784,180,monkey
2025-07-29,897,1255,6645,111,monkey
2025-07-29,898,1116,4640,99,monkey
2025-07-29,899,3767,6373,87,monkey
2025-07-29,900,-640,1475,113,monkey
2025-07-29,901,-977,5318,102,monkey
2025-07-29,902,6604,6441,76,monkey
2025-07-29,903,174,2367,95,monkey
2025-07-29,904,-3489,5124,165,monkey
2025-07-29,905,-1512,4989,106,monkey
2025-07-29,906,3162,7693,103,monkey
2025-07-29,907,2697,2780,93,monkey
2025-07-29,908,-1326,1731,124,monkey
2025-07-29,909,-594,5768,98,monkey
2025-07-29,910,-675,3014,104,monkey
2025-07-29,911,-884,4744,116,monkey
2025-07-30,884,2093,6856,95,monkey
2025-07-30,885,1209,5948,110,monkey
2025-07-30,886,-47,4296,88,monkey
2025-07-30,887,-907,3123,112,monkey
2025-07-30,888,372,4856,108,monkey
2025-07-30,889,-3117,5928,141,monkey
2025-07-30,890,488,6442,92,monkey
2025-07-30,891,1069,2858,92,monkey
2025-07-30,892,-326,6556,104,monkey
2025-07-30,893,-535,752,107,monkey
2025-07-30,894,372,5717,94,monkey
2025-07-30,895,-1721,3817,159,monkey
2025-07-30,896,5790,8731,79,monkey
2025-07-30,897,4813,4920,82,monkey
2025-07-30,898,4534,3710,103,monkey
2025-07-30,899,674,4589,112,monkey
2025-07-30,900,4186,8621,91,monkey
2025-07-30,901,4395,7208,90,monkey
2025-07-30,902,-675,2775,173,monkey
2025-07-30,903,-640,1683,112,monkey
2025-07-30,904,5860,7861,80,monkey
2025-07-30,905,-2000,3063,153,monkey
2025-07-30,906,-442,3019,189,monkey
2025-07-30,907,-1907,2850,124,monkey
2025-07-30,908,488,6901,99,monkey
2025-07-30,909,1255,7688,87,monkey
2025-07-30,910,-977,6486,101,monkey
2025-07-30,911,-1396,4137,112,monkey
2025-07-31,884,-1326,3888,125,monkey
2025-07-31,885,-2187,6196,121,monkey
2025-07-31,886,6418,8525,100,monkey
2025-07-31,887,-1838,2140,165,monkey
2025-07-31,888,-3070,4359,128,monkey
2025-07-31,889,-2466,5969,157,monkey
2025-07-31,890,-349,3229,120,monkey
2025-07-31,891,1441,8131,102,monkey
2025-07-31,892,-1280,4516,122,monkey
2025-07-31,893,-1861,5048,115,monkey
2025-07-31,894,1534,7165,100,monkey
2025-07-31,895,-931,3230,170,monkey
2025-07-31,896,2930,5975,105,monkey
2025-07-31,897,-1745,3386,147,monkey
2025-07-31,898,-175,7340,94,monkey
2025-07-31,899,-1861,5027,144,monkey
2025-07-31,900,-2419,6263,114,monkey
2025-07-31,901,279,8100,99,monkey
2025-07-31,902,-1489,4242,118,monkey
2025-07-31,903,-535,7081,136,monkey
2025-07-31,904,-419,7196,118,monkey
2025-07-31,905,3627,8528,105,monkey
2025-07-31,906,-652,4968,138,monkey
2025-07-31,907,-3163,5776,126,monkey
2025-07-31,908,-140,5943,119,monkey
2025-07-31,909,-2559,2725,210,monkey
2025-07-31,910,-3163,6399,136,monkey
2025-07-31,911,1674,7502,94,monkey
2025-08-01,884,418,6369,116,monkey
2025-08-01,885,6604,8514,77,monkey
2025-08-01,886,627,4020,96,monkey
2025-08-01,887,-3721,7412,128,monkey
2025-08-01,888,-4117,7986,145,monkey
2025-08-01,889,-3163,4316,166,monkey
2025-08-01,890,-2931,4009,148,monkey
2025-08-01,891,-3396,6720,124,monkey
2025-08-01,892,-1256,4098,132,monkey
2025-08-01,893,790,6830,94,monkey
2025-08-01,894,1348,7559,108,monkey
2025-08-01,895,-1094,6989,115,monkey
2025-08-01,896,-1466,3170,122,monkey
2025-08-01,897,11558,10254,86,monkey
2025-08-01,898,-3117,5014,152,monkey
2025-08-01,899,1116,7062,92,monkey
2025-08-01,900,3767,7602,141,monkey
2025-08-01,901,-256,4430,84,monkey
2025-08-01,902,-2373,4639,113,monkey
2025-08-01,903,-2884,5652,145,monkey
2025-08-01,904,-1233,3174,144,monkey
2025-08-01,905,3906,6553,87,monkey
2025-08-01,906,-559,7039,104,monkey
2025-08-01,907,-2791,6873,113,monkey
2025-08-01,908,34,6897,97,monkey
2025-08-01,909,-1535,4214,117,monkey
2025-08-01,910,-2559,6176,121,monkey
2025-08-01,911,8139,8369,98,monkey
2025-08-02,884,-2466,4459,139,monkey
2025-08-02,885,-3024,8117,119,monkey
2025-08-02,886,-1280,7759,102,monkey
2025-08-02,887,-2187,6449,137,monkey
2025-08-02,888,4000,8750,89,monkey
2025-08-02,889,4953,7948,88,monkey
2025-08-02,890,1000,7544,86,monkey
2025-08-02,891,14511,10091,83,monkey
2025-08-02,892,1627,7994,99,monkey
2025-08-02,893,-2559,6471,114,monkey
2025-08-02,894,-280,5815,95,monkey
2025-08-02,895,1348,6626,84,monkey
2025-08-02,896,-559,5787,113,monkey
2025-08-02,897,2697,8168,102,monkey
2025-08-02,898,-419,8683,91,monkey
2025-08-02,899,-373,6007,125,monkey
2025-08-02,900,-4884,5855,163,monkey
2025-08-02,901,-1117,7218,113,monkey
2025-08-02,902,-256,6072,100,monkey
2025-08-02,903,-1396,4217,108,monkey
2025-08-02,904,-233,7190,98,monkey
2025-08-02,905,-907,4303,94,monkey
2025-08-02,906,93,7260,113,monkey
2025-08-02,907,-245,8741,92,monkey
2025-08-02,908,-2233,6742,118,monkey
2025-08-02,909,-1907,6981,116,monkey
2025-08-02,910,4395,7928,93,monkey
2025-08-02,911,372,7089,93,monkey
2025-08-03,884,-1977,5506,112,monkey
2025-08-03,885,3255,5889,97,monkey
2025-08-03,886,-2326,3258,121,monkey
2025-08-03,887,-233,3857,94,monkey
2025-08-03,888,-768,5195,104,monkey
2025-08-03,889,7348,7463,94,monkey
2025-08-03,890,-3582,4509,173,monkey
2025-08-03,891,-442,2207,92,monkey
2025-08-03,892,-1442,3190,123,monkey
2025-08-03,893,-1303,1197,200,monkey
2025-08-03,894,2837,6451,102,monkey
2025-08-03,895,-780,1400,140,monkey
2025-08-03,896,-873,6888,101,monkey
2025-08-03,897,209,1689,141,monkey
2025-08-03,898,-280,7039,98,monkey
2025-08-03,899,-1396,4926,120,monkey
2025-08-03,900,-1070,2301,192,monkey
2025-08-03,901,-907,7435,126,monkey
2025-08-03,902,4953,7491,103,monkey
2025-08-03,903,-419,6272,94,monkey
2025-08-03,904,-1535,4702,115,monkey
2025-08-03,905,-5442,7088,148,monkey
2025-08-03,906,-1582,4292,134,monkey
2025-08-03,907,-652,4144,134,monkey
2025-08-03,908,-1768,1992,142,monkey
2025-08-03,909,3488,7607,101,monkey
2025-08-03,910,-187,5466,101,monkey
2025-08-03,911,4953,8084,124,monkey
2025-08-04,884,-1721,5651,113,monkey
2025-08-04,885,-826,4234,118,monkey
2025-08-04,886,-117,3642,117,monkey
2025-08-04,887,-280,8650,129,monkey
2025-08-04,888,-1582,1945,177,monkey
2025-08-04,889,5162,7434,98,monkey
2025-08-04,890,-303,2927,133,monkey
2025-08-04,891,1953,6838,101,monkey
2025-08-04,892,-303,2778,96,monkey
2025-08-04,893,-233,2282,85,monkey
2025-08-04,894,-698,2485,124,monkey
2025-08-04,895,81,1901,76,monkey
2025-08-04,896,-1024,2315,122,monkey
2025-08-04,897,-12,829,83,monkey
2025-08-04,898,-1954,1973,219,monkey
2025-08-04,899,-2187,3121,156,monkey
2025-08-04,900,-2559,3144,185,monkey
2025-08-04,901,4046,5819,100,monkey
2025-08-04,902,-1070,2548,116,monkey
2025-08-04,903,2558,5931,101,monkey
2025-08-04,904,-338,786,79,monkey
2025-08-04,905,-733,2123,118,monkey
2025-08-04,906,-2047,3193,110,monkey
2025-08-04,907,93,3697,100,monkey
2025-08-04,908,186,3247,171,monkey
2025-08-04,909,-187,6674,104,monkey
2025-08-04,910,-2047,3222,146,monkey
2025-08-04,911,279,4831,103,monkey
2025-08-06,884,3395,3045,82,monkey
2025-08-06,885,-768,1899,119,monkey
2025-08-06,886,-884,5095,94,monkey
2025-08-06,887,-1140,3395,131,monkey
2025-08-06,888,465,8294,118,monkey
2025-08-06,889,1581,7947,130,monkey
2025-08-06,890,2604,7848,92,monkey
2025-08-06,891,-349,1783,119,monkey
2025-08-06,892,-419,2017,252,monkey
2025-08-06,893,-3349,4139,172,monkey
2025-08-06,894,-1373,1807,120,monkey
2025-08-06,895,-628,2536,127,monkey
2025-08-06,896,2418,8155,113,monkey
2025-08-06,897,3348,6697,91,monkey
2025-08-06,898,-1559,7761,111,monkey
2025-08-06,899,46,3722,109,monkey
2025-08-06,900,4325,7992,119,monkey
2025-08-06,901,-849,6803,124,monkey
2025-08-06,902,-1814,5109,125,monkey
2025-08-06,903,930,7465,98,monkey
2025-08-06,904,-187,4965,113,monkey
2025-08-06,905,674,7747,109,monkey
2025-08-06,906,-4466,6342,129,monkey
2025-08-06,907,-1233,2221,111,monkey
2025-08-06,908,-396,6471,100,monkey
2025-08-06,909,-814,4268,115,monkey
2025-08-06,910,976,4910,96,monkey
2025-08-06,911,-2140,5647,141,monkey
2025-08-07,884,-3210,6386,133,monkey
2025-08-07,885,7162,8731,104,monkey
2025-08-07,886,3720,8422,153,monkey
2025-08-07,887,11720,8791,100,monkey
2025-08-07,888,58,6139,97,monkey
2025-08-07,889,1720,7269,123,monkey
2025-08-07,890,3720,8442,96,monkey
2025-08-07,891,-512,8107,113,monkey
2025-08-07,892,-419,7774,116,monkey
2025-08-07,893,10186,10102,81,monkey
2025-08-07,894,-3280,7634,117,monkey
2025-08-07,895,5581,8570,92,monkey
2025-08-07,896,0,7360,105,monkey
2025-08-07,897,-2326,7766,113,monkey
2025-08-07,898,4813,8350,94,monkey
2025-08-07,899,-1745,7487,134,monkey
2025-08-07,900,4465,8917,110,monkey
2025-08-07,901,3255,8699,85,monkey
2025-08-07,902,-3396,6985,116,monkey
2025-08-07,903,2465,7599,115,monkey
2025-08-07,904,-1954,7499,121,monkey
2025-08-07,905,-4675,7355,134,monkey
2025-08-07,906,10000,9372,105,monkey
2025-08-07,907,-3396,5848,150,monkey
2025-08-07,908,-373,7858,112,monkey
2025-08-07,909,5651,8354,84,monkey
2025-08-07,910,-2187,6474,132,monkey
2025-08-07,911,1255,6908,100,monkey
2025-08-08,884,2162,9629,96,monkey
2025-08-08,885,19069,10092,79,monkey
2025-08-08,886,2418,8679,113,monkey
2025-08-08,887,2325,8857,109,monkey
2025-08-08,888,3581,9980,104,monkey
2025-08-08,889,4465,8532,84,monkey
2025-08-08,890,883,8556,94,monkey
2025-08-08,891,1697,7162,82,monkey
2025-08-08,892,-1442,8536,97,monkey
2025-08-08,893,93,8649,85,monkey
2025-08-08,894,-2745,7668,111,monkey
2025-08-08,895,2186,7730,91,monkey
2025-08-08,896,-94,8463,95,monkey
2025-08-08,897,1744,8850,92,monkey
2025-08-08,898,3767,8864,107,monkey
2025-08-08,899,5441,9888,94,monkey
2025-08-08,900,0,9075,113,monkey
2025-08-08,901,3139,7453,93,monkey
2025-08-08,902,4813,9127,96,monkey
2025-08-08,903,15441,8618,86,monkey
2025-08-08,904,395,8012,97,monkey
2025-08-08,905,6000,8893,102,monkey
2025-08-08,906,8720,10233,85,monkey
2025-08-08,907,1093,9429,102,monkey
2025-08-08,908,-2233,8832,102,monkey
2025-08-08,909,3976,7838,89,monkey
2025-08-08,910,-2419,9210,117,monkey
2025-08-08,911,-675,8568,108,monkey
2025-08-09,884,-1466,7301,135,monkey
2025-08-09,885,-524,7954,96,monkey
2025-08-09,886,-442,3730,113,monkey
2025-08-09,887,-1163,7687,96,monkey
2025-08-09,888,-1838,2873,125,monkey
2025-08-09,889,3976,8948,84,monkey
2025-08-09,890,-3070,4523,146,monkey
2025-08-09,891,-2884,4809,123,monkey
2025-08-09,892,-907,5069,110,monkey
2025-08-09,893,720,5031,90,monkey
2025-08-09,894,6976,9673,81,monkey
2025-08-09,895,-1070,2369,125,monkey
2025-08-09,896,-3070,3913,135,monkey
2025-08-09,897,-2326,6362,122,monkey
2025-08-09,898,2000,5292,129,monkey
