date,num,samai,g_num,avg,series
2025-07-24,801,604,4978,87,hokuto
2025-07-24,802,-2512,7047,112,hokuto
2025-07-24,803,581,3598,82,hokuto
2025-07-24,804,-280,9159,93,hokuto
2025-07-24,805,-1954,7611,115,hokuto
2025-07-24,806,627,5603,97,hokuto
2025-07-24,807,-1582,3558,132,hokuto
2025-07-24,808,500,4737,93,hokuto
2025-07-24,809,-2000,5954,122,hokuto
2025-07-24,810,-628,3133,104,hokuto
2025-07-24,811,-1163,9549,99,hokuto
2025-07-24,812,-1117,9824,102,hokuto
2025-07-24,813,-791,7244,102,hokuto
2025-07-24,814,-628,2723,118,hokuto
2025-07-24,815,4116,6221,68,hokuto
2025-07-24,816,3023,9396,82,hokuto
2025-07-24,817,2511,2582,60,hokuto
2025-07-24,818,1697,4648,82,hokuto
2025-07-24,819,-70,5648,88,hokuto
2025-07-24,820,3209,5356,72,hokuto
2025-07-24,821,-1117,4866,111,hokuto
2025-07-24,822,1232,7356,85,hokuto
2025-07-24,823,-2094,5174,136,hokuto
2025-07-24,824,813,7133,96,hokuto
2025-07-24,825,-2419,6276,112,hokuto
2025-07-24,826,-1442,4019,112,hokuto
2025-07-24,827,4465,9121,68,hokuto
2025-07-24,828,186,5144,94,hokuto
2025-07-24,829,-1535,5415,111,hokuto
2025-07-24,830,-5163,6684,186,hokuto
2025-07-25,800,-582,7246,99,hokuto
2025-07-25,801,-407,2362,131,hokuto
2025-07-25,802,2976,9701,80,hokuto
2025-07-25,803,441,6374,87,hokuto
2025-07-25,804,2465,3489,66,hokuto
2025-07-25,805,-1675,7421,114,hokuto
2025-07-25,806,976,5305,88,hokuto
2025-07-25,807,-2094,4439,143,hokuto
2025-07-25,808,-2140,5639,125,hokuto
2025-07-25,809,-582,2898,126,hokuto
2025-07-25,810,1488,7656,84,hokuto
2025-07-25,811,-1419,4868,116,hokuto
2025-07-25,812,-1535,6551,102,hokuto
2025-07-25,813,1023,7899,88,hokuto
2025-07-25,814,-210,6160,89,hokuto
2025-07-25,815,-419,1966,109,hokuto
2025-07-25,816,5232,7180,67,hokuto
2025-07-25,817,-2884,5065,163,hokuto
2025-07-25,818,-2047,3901,135,hokuto
2025-07-25,819,2232,4649,75,hokuto
2025-07-25,820,-721,4585,96,hokuto
2025-07-25,821,-2047,6370,127,hokuto
2025-07-25,822,-1768,2051,256,hokuto
2025-07-25,823,8255,10072,66,hokuto
2025-07-25,824,-559,4810,100,hokuto
2025-07-25,825,325,4585,100,hokuto
2025-07-25,826,2000,3741,76,hokuto
2025-07-25,827,-698,6270,103,hokuto
2025-07-25,828,-1000,2817,134,hokuto
2025-07-25,829,-2838,6099,130,hokuto
2025-07-25,830,279,9592,85,hokuto
2025-07-26,800,-3559,8593,130,hokuto
2025-07-26,801,-2745,6955,120,hokuto
2025-07-26,802,139,5612,97,hokuto
2025-07-26,803,232,6274,90,hokuto
2025-07-26,804,-1861,3452,164,hokuto
2025-07-26,805,360,7638,92,hokuto
2025-07-26,806,1162,3406,92,hokuto
2025-07-26,807,-4187,9400,140,hokuto
2025-07-26,808,-768,5032,107,hokuto
2025-07-26,809,-675,7921,90,hokuto
2025-07-26,810,-280,6128,99,hokuto
2025-07-26,811,-1535,7799,108,hokuto
2025-07-26,812,372,7204,96,hokuto
2025-07-26,813,-2652,6092,132,hokuto
2025-07-26,814,-3349,8142,122,hokuto
2025-07-26,815,-675,5601,98,hokuto
2025-07-26,816,-489,7941,96,hokuto
2025-07-26,817,1674,6593,83,hokuto
2025-07-26,818,-2652,6748,125,hokuto
2025-07-26,819,3953,6539,70,hokuto
2025-07-26,820,488,5055,97,hokuto
2025-07-26,821,-2605,5791,141,hokuto
2025-07-26,822,-1489,6237,116,hokuto
2025-07-26,823,-1303,4074,110,hokuto
2025-07-26,824,-1675,7739,114,hokuto
2025-07-26,825,-1814,7580,115,hokuto
2025-07-26,826,-3535,8075,124,hokuto
2025-07-26,827,6325,7895,69,hokuto
2025-07-26,828,2604,5489,73,hokuto
2025-07-26,829,581,5379,93,hokuto
2025-07-26,830,-1163,6512,105,hokuto
2025-07-27,800,-140,9108,91,hokuto
2025-07-27,801,-2884,6883,135,hokuto
2025-07-27,802,-931,7227,105,hokuto
2025-07-27,803,1720,9102,88,hokuto
2025-07-27,804,674,8198,87,hokuto
2025-07-27,805,-3582,7744,121,hokuto
2025-07-27,806,4116,6513,73,hokuto
2025-07-27,807,6325,9806,63,hokuto
2025-07-27,808,-1303,7862,96,hokuto
2025-07-27,809,46,5451,96,hokuto
2025-07-27,810,-652,9388,91,hokuto
2025-07-27,811,2372,8123,83,hokuto
2025-07-27,812,-1303,7858,94,hokuto
2025-07-27,813,604,7310,94,hokuto
2025-07-27,814,2000,6565,82,hokuto
2025-07-27,815,-745,8058,95,hokuto
2025-07-27,816,441,9755,89,hokuto
2025-07-27,817,-698,7412,99,hokuto
2025-07-27,818,1069,5979,83,hokuto
2025-07-27,819,2093,8921,83,hokuto
2025-07-27,820,883,6921,80,hokuto
2025-07-27,821,3906,8922,75,hokuto
2025-07-27,822,-3535,6580,134,hokuto
2025-07-27,823,1604,8614,85,hokuto
2025-07-27,824,-2000,5967,119,hokuto
2025-07-27,825,2046,7497,88,hokuto
2025-07-27,826,3348,9231,72,hokuto
2025-07-27,827,3860,9318,74,hokuto
2025-07-27,828,-1303,7490,112,hokuto
2025-07-27,829,930,7152,82,hokuto
2025-07-27,830,6000,8496,70,hokuto
2025-07-28,800,976,8131,89,hokuto
2025-07-28,801,2697,8124,76,hokuto
2025-07-28,802,-884,3421,127,hokuto
2025-07-28,803,46,3936,89,hokuto
2025-07-28,804,-3582,5973,149,hokuto
2025-07-28,805,1441,8223,88,hokuto
2025-07-28,806,-1442,2767,138,hokuto
2025-07-28,807,-1163,6167,108,hokuto
2025-07-28,808,2232,4091,69,hokuto
2025-07-28,809,-221,3835,87,hokuto
2025-07-28,810,651,9601,90,hokuto
2025-07-28,811,5720,7454,67,hokuto
2025-07-28,812,-1838,5759,120,hokuto
2025-07-28,813,-4466,7479,170,hokuto
2025-07-28,814,-2419,3870,149,hokuto
2025-07-28,815,1627,5916,79,hokuto
2025-07-28,816,-2838,3299,236,hokuto
2025-07-28,817,-1280,4784,120,hokuto
2025-07-28,818,-1442,4450,117,hokuto
2025-07-28,819,1023,6687,85,hokuto
2025-07-28,820,-605,2479,108,hokuto
2025-07-28,821,-559,2209,110,hokuto
2025-07-28,822,2465,8111,71,hokuto
2025-07-28,823,-1070,3741,113,hokuto
2025-07-28,824,-1117,4991,113,hokuto
2025-07-28,825,-70,4353,91,hokuto
2025-07-28,826,558,5885,88,hokuto
2025-07-28,827,930,3553,83,hokuto
2025-07-28,828,-1582,6736,109,hokuto
2025-07-28,829,-547,1958,122,hokuto
2025-07-28,830,4255,7299,74,hokuto
2025-07-29,800,-2698,6422,126,hokuto
2025-07-29,801,1348,5981,79,hokuto
2025-07-29,802,-2559,4112,164,hokuto
2025-07-29,803,-187,4119,94,hokuto
2025-07-29,804,2000,9075,87,hokuto
2025-07-29,805,-582,3575,108,hokuto
2025-07-29,806,186,3729,91,hokuto
2025-07-29,807,2883,6764,76,hokuto
2025-07-29,808,348,5581,95,hokuto
2025-07-29,809,-977,4790,109,hokuto
2025-07-29,810,-2187,4425,158,hokuto
2025-07-29,811,-1535,5066,124,hokuto
2025-07-29,812,732,5160,89,hokuto
2025-07-29,813,-6140,9395,162,hokuto
2025-07-29,814,581,7263,89,hokuto
2025-07-29,815,558,2794,82,hokuto
2025-07-29,816,558,8574,93,hokuto
2025-07-29,817,848,2594,81,hokuto
2025-07-29,818,-419,2955,106,hokuto
2025-07-29,819,-1024,6587,112,hokuto
2025-07-29,820,-198,1602,94,hokuto
2025-07-29,821,-3070,5487,141,hokuto
2025-07-29,822,-489,4004,103,hokuto
2025-07-29,823,2279,3634,73,hokuto
2025-07-29,824,-466,3839,104,hokuto
2025-07-29,825,-931,5092,106,hokuto
2025-07-29,826,-256,5956,92,hokuto
2025-07-29,827,2697,2464,56,hokuto
2025-07-29,828,-559,6059,99,hokuto
2025-07-29,829,-1210,4543,120,hokuto
2025-07-29,830,279,5733,104,hokuto
2025-07-30,800,2790,8441,77,hokuto
2025-07-30,801,488,4822,88,hokuto
2025-07-30,802,3813,8883,79,hokuto
2025-07-30,803,-768,2723,124,hokuto
2025-07-30,804,-1024,3925,119,hokuto
2025-07-30,805,2372,5828,78,hokuto
2025-07-30,806,3813,4793,68,hokuto
2025-07-30,807,-70,5497,98,hokuto
2025-07-30,808,267,4234,101,hokuto
2025-07-30,809,1767,2343,67,hokuto
2025-07-30,810,2046,9182,87,hokuto
2025-07-30,811,604,8820,89,hokuto
2025-07-30,812,-1280,4632,119,hokuto
2025-07-30,813,3674,8987,75,hokuto
2025-07-30,814,-3303,4325,166,hokuto
2025-07-30,815,-1303,6507,112,hokuto
2025-07-30,816,-1233,3554,118,hokuto
2025-07-30,817,2837,8897,82,hokuto
2025-07-30,818,1720,6054,82,hokuto
2025-07-30,819,-2187,5908,106,hokuto
2025-07-30,820,-1094,6426,102,hokuto
2025-07-30,821,9186,9006,61,hokuto
2025-07-30,822,2232,2441,63,hokuto
2025-07-30,823,-512,7512,104,hokuto
2025-07-30,824,-721,5260,112,hokuto
2025-07-30,825,-652,6839,98,hokuto
2025-07-30,826,697,3418,85,hokuto
2025-07-30,827,-1000,6059,112,hokuto
2025-07-30,828,-140,2842,109,hokuto
2025-07-30,829,4674,9168,73,hokuto
2025-07-30,830,-2605,6497,130,hokuto
2025-07-31,800,1162,7904,82,hokuto
2025-07-31,801,-1814,6068,114,hokuto
2025-07-31,802,4744,3594,54,hokuto
2025-07-31,803,-2094,6957,124,hokuto
2025-07-31,804,1255,7971,104,hokuto
2025-07-31,805,3720,5885,71,hokuto
2025-07-31,806,-3117,6142,143,hokuto
2025-07-31,807,1581,4250,79,hokuto
2025-07-31,808,-3698,5845,172,hokuto
2025-07-31,809,-3396,7676,142,hokuto
2025-07-31,810,2325,9004,78,hokuto
2025-07-31,811,2093,5931,84,hokuto
2025-07-31,812,-2047,5972,122,hokuto
2025-07-31,813,-3489,7644,132,hokuto
2025-07-31,814,-2373,5751,120,hokuto
2025-07-31,815,1302,8019,84,hokuto
2025-07-31,816,151,2095,100,hokuto
2025-07-31,817,1395,7355,93,hokuto
2025-07-31,818,-803,2437,122,hokuto
2025-07-31,819,-2326,8058,115,hokuto
2025-07-31,820,4604,9063,85,hokuto
2025-07-31,821,-3256,6777,144,hokuto
2025-07-31,822,-954,3400,110,hokuto
2025-07-31,823,-1535,5120,122,hokuto
2025-07-31,824,6604,7978,66,hokuto
2025-07-31,825,1232,6775,77,hokuto
2025-07-31,826,-1094,6428,105,hokuto
2025-07-31,827,-1094,6206,111,hokuto
2025-07-31,828,1023,8012,89,hokuto
2025-07-31,829,-977,2737,119,hokuto
2025-07-31,830,-512,9282,100,hokuto
2025-08-01,800,1674,9270,88,hokuto
2025-08-01,801,837,8157,88,hokuto
2025-08-01,802,-256,7213,99,hokuto
2025-08-01,803,2372,9533,81,hokuto
2025-08-01,804,-1675,7028,113,hokuto
2025-08-01,805,604,7997,93,hokuto
2025-08-01,806,6000,8860,71,hokuto
2025-08-01,807,209,8414,92,hokuto
2025-08-01,808,5651,9919,72,hokuto
2025-08-01,809,1116,6537,86,hokuto
2025-08-01,810,1023,8524,86,hokuto
2025-08-01,811,-838,8128,103,hokuto
2025-08-01,812,-1256,8192,101,hokuto
2025-08-01,813,674,9489,90,hokuto
2025-08-01,814,-3117,9155,119,hokuto
2025-08-01,815,441,6297,78,hokuto
2025-08-01,816,-3070,6295,134,hokuto
2025-08-01,817,2186,6590,83,hokuto
2025-08-01,818,-2419,7624,121,hokuto
2025-08-01,819,1116,8326,90,hokuto
2025-08-01,820,-3070,6967,127,hokuto
2025-08-01,821,4744,8681,75,hokuto
2025-08-01,822,-931,8098,101,hokuto
2025-08-01,823,-1489,8345,111,hokuto
2025-08-01,824,302,6268,92,hokuto
2025-08-01,825,-1791,8428,112,hokuto
2025-08-01,826,3069,7237,77,hokuto
2025-08-01,827,-512,9475,105,hokuto
2025-08-01,828,-4256,8755,129,hokuto
2025-08-01,829,-745,6504,100,hokuto
2025-08-01,830,302,9734,93,hokuto
2025-08-02,800,3906,9616,75,hokuto
2025-08-02,801,651,8422,88,hokuto
2025-08-02,802,-1070,9038,103,hokuto
2025-08-02,803,-3675,7682,135,hokuto
2025-08-02,804,-582,7452,101,hokuto
2025-08-02,805,837,7702,95,hokuto
2025-08-02,806,-1814,6614,118,hokuto
2025-08-02,807,-582,6712,102,hokuto
2025-08-02,808,-1396,6526,109,hokuto
2025-08-02,809,837,8155,90,hokuto
2025-08-02,810,1302,9569,90,hokuto
2025-08-02,811,1767,8550,85,hokuto
2025-08-02,812,2651,9349,84,hokuto
2025-08-02,813,-2140,5814,116,hokuto
2025-08-02,814,744,8724,84,hokuto
2025-08-02,815,-3582,7137,143,hokuto
2025-08-02,816,-745,8292,95,hokuto
2025-08-02,817,-652,6841,95,hokuto
2025-08-02,818,395,8408,100,hokuto
2025-08-02,819,-931,7183,96,hokuto
2025-08-02,820,-1768,7215,111,hokuto
2025-08-02,821,1441,8448,83,hokuto
2025-08-02,822,4465,8143,75,hokuto
2025-08-02,823,604,7402,100,hokuto
2025-08-02,824,-2000,7908,115,hokuto
2025-08-02,825,-2140,8869,114,hokuto
2025-08-02,826,-1280,4964,108,hokuto
2025-08-02,827,-3489,7299,146,hokuto
2025-08-02,828,5511,9962,78,hokuto
2025-08-02,829,6697,9223,69,hokuto
2025-08-02,830,1953,6818,85,hokuto
2025-08-03,800,-1303,4461,112,hokuto
2025-08-03,801,1627,4831,79,hokuto
2025-08-03,802,1651,8610,85,hokuto
2025-08-03,803,302,4672,82,hokuto
2025-08-03,804,-2140,5121,135,hokuto
2025-08-03,805,13674,4346,40,hokuto
2025-08-03,806,-1559,5981,115,hokuto
2025-08-03,807,-1489,4993,125,hokuto
2025-08-03,808,-745,7785,101,hokuto
2025-08-03,809,-3163,4034,202,hokuto
2025-08-03,810,-512,4400,107,hokuto
2025-08-03,811,-2000,6367,116,hokuto
2025-08-03,812,-919,5463,109,hokuto
2025-08-03,813,1720,5988,80,hokuto
2025-08-03,814,-1163,7906,95,hokuto
2025-08-03,815,0,3845,89,hokuto
2025-08-03,816,81,7526,95,hokuto
2025-08-03,817,-1303,3034,121,hokuto
2025-08-03,818,-1326,5402,106,hokuto
2025-08-03,819,-861,5012,107,hokuto
2025-08-03,820,-1349,7376,108,hokuto
2025-08-03,821,1720,8724,83,hokuto
2025-08-03,822,325,4024,89,hokuto
2025-08-03,823,1488,6404,84,hokuto
2025-08-03,824,-1582,7506,107,hokuto
2025-08-03,825,2232,7435,81,hokuto
2025-08-03,826,-1373,5044,105,hokuto
2025-08-03,827,4046,6522,74,hokuto
2025-08-03,828,-2931,5372,138,hokuto
2025-08-03,829,-838,7826,97,hokuto
2025-08-03,830,-1675,5377,117,hokuto
2025-08-04,800,255,4910,85,hokuto
2025-08-04,801,1069,3007,75,hokuto
2025-08-04,802,-1466,2589,152,hokuto
2025-08-04,803,-3024,4491,155,hokuto
2025-08-04,804,-1024,3961,124,hokuto
2025-08-04,805,-1047,2314,136,hokuto
2025-08-04,806,-1814,4272,126,hokuto
2025-08-04,807,-338,4322,105,hokuto
2025-08-04,808,-326,3359,105,hokuto
2025-08-04,809,-628,5773,101,hokuto
2025-08-04,810,6232,3208,47,hokuto
2025-08-04,811,-1954,6710,110,hokuto
2025-08-04,812,-140,4780,94,hokuto
2025-08-04,813,-791,4418,87,hokuto
2025-08-04,814,-1140,3281,117,hokuto
2025-08-04,815,-2466,4419,130,hokuto
2025-08-04,816,-1140,7239,98,hokuto
2025-08-04,817,-1094,6026,112,hokuto
2025-08-04,818,-791,2640,110,hokuto
2025-08-04,819,511,2219,85,hokuto
2025-08-04,820,-2838,5679,142,hokuto
2025-08-04,821,-1512,4787,114,hokuto
2025-08-04,822,-1000,3704,119,hokuto
2025-08-04,823,418,2260,90,hokuto
2025-08-04,824,279,3683,86,hokuto
2025-08-04,825,3255,3019,64,hokuto
2025-08-04,826,-373,3664,111,hokuto
2025-08-04,827,-1070,5893,116,hokuto
2025-08-04,828,-268,3463,99,hokuto
2025-08-04,829,-582,4333,103,hokuto
2025-08-04,830,-396,5635,96,hokuto
2025-08-06,800,-2791,7028,126,hokuto
2025-08-06,801,-2326,4766,140,hokuto
2025-08-06,802,1581,6967,84,hokuto
2025-08-06,803,6883,9087,66,hokuto
2025-08-06,804,-1466,4168,130,hokuto
2025-08-06,805,-233,2255,94,hokuto
2025-08-06,806,6046,9314,68,hokuto
2025-08-06,807,-2000,3906,140,hokuto
2025-08-06,808,-1163,7635,108,hokuto
2025-08-06,809,-2977,6247,133,hokuto
2025-08-06,810,-163,4824,93,hokuto
2025-08-06,811,813,8536,88,hokuto
2025-08-06,812,1348,5838,83,hokuto
2025-08-06,813,558,5566,94,hokuto
2025-08-06,814,-617,7136,110,hokuto
2025-08-06,815,767,8439,92,hokuto
2025-08-06,816,-1814,4621,118,hokuto
2025-08-06,817,-2698,5668,135,hokuto
2025-08-06,818,2465,3754,70,hokuto
2025-08-06,819,-884,3895,115,hokuto
2025-08-06,820,-605,9163,92,hokuto
2025-08-06,821,1813,4220,78,hokuto
2025-08-06,822,-2233,5848,124,hokuto
2025-08-06,823,976,3922,87,hokuto
2025-08-06,824,-1303,4015,115,hokuto
2025-08-06,825,-791,3054,113,hokuto
2025-08-06,826,-652,5006,104,hokuto
2025-08-06,827,4813,6237,62,hokuto
2025-08-06,828,-303,5226,95,hokuto
2025-08-06,829,-780,2632,120,hokuto
2025-08-06,830,2651,8685,76,hokuto
2025-08-07,800,4534,8547,73,hokuto
2025-08-07,801,1139,8894,84,hokuto
2025-08-07,802,0,9367,99,hokuto
2025-08-07,803,1395,5980,87,hokuto
2025-08-07,804,-4605,7331,167,hokuto
2025-08-07,805,-70,7043,105,hokuto
2025-08-07,806,1325,8242,88,hokuto
2025-08-07,807,139,7249,93,hokuto
2025-08-07,808,-1303,6662,102,hokuto
2025-08-07,809,2186,8648,86,hokuto
2025-08-07,810,4604,8301,73,hokuto
2025-08-07,811,-2140,8510,104,hokuto
2025-08-07,812,-3698,7048,138,hokuto
2025-08-07,813,-233,6304,91,hokuto
2025-08-07,814,-3210,7863,127,hokuto
2025-08-07,815,-4117,7487,144,hokuto
2025-08-07,816,3976,8826,74,hokuto
2025-08-07,817,-861,8237,94,hokuto
2025-08-07,818,255,4556,95,hokuto
2025-08-07,819,-1512,7316,113,hokuto
2025-08-07,820,651,6367,90,hokuto
2025-08-07,821,-2698,6717,127,hokuto
2025-08-07,822,3209,10239,80,hokuto
2025-08-07,823,-2280,7844,117,hokuto
2025-08-07,824,697,8658,86,hokuto
2025-08-07,825,-1861,8677,102,hokuto
2025-08-07,826,511,8700,93,hokuto
2025-08-07,827,-175,7903,95,hokuto
2025-08-07,828,2186,5551,82,hokuto
2025-08-07,829,604,8815,93,hokuto
2025-08-07,830,-605,7992,101,hokuto
2025-08-08,800,-861,10129,102,hokuto
2025-08-08,801,1767,9893,91,hokuto
2025-08-08,802,2837,8394,74,hokuto
2025-08-08,803,-3210,8166,110,hokuto
2025-08-08,804,3767,9464,72,hokuto
2025-08-08,805,-24,7133,91,hokuto
2025-08-08,806,-977,9131,95,hokuto
2025-08-08,807,-326,8780,98,hokuto
2025-08-08,808,488,7795,94,hokuto
2025-08-08,809,488,8284,82,hokuto
2025-08-08,810,1906,7500,89,hokuto
2025-08-08,811,2558,9379,82,hokuto
2025-08-08,812,5860,8964,69,hokuto
2025-08-08,813,604,8194,96,hokuto
2025-08-08,814,-4884,8264,150,hokuto
2025-08-08,815,-210,9129,95,hokuto
2025-08-08,816,-931,7866,108,hokuto
2025-08-08,817,-326,8316,93,hokuto
2025-08-08,818,-256,8685,94,hokuto
2025-08-08,819,2697,9509,76,hokuto
2025-08-08,820,639,7579,87,hokuto
2025-08-08,821,-3349,7672,137,hokuto
2025-08-08,822,2558,9185,75,hokuto
2025-08-08,823,-3070,7997,129,hokuto
2025-08-08,824,3279,7402,73,hokuto
2025-08-08,825,-1907,9138,119,hokuto
2025-08-08,826,-2698,8046,120,hokuto
2025-08-08,827,1000,8350,89,hokuto
2025-08-08,828,-3768,7341,147,hokuto
2025-08-08,829,-2373,7414,116,hokuto
2025-08-08,830,5441,9654,74,hokuto
2025-08-09,800,1883,6987,82,hokuto
2025-08-09,801,-1954,5833,114,hokuto
2025-08-09,802,-2605,4082,170,hokuto
2025-08-09,803,2465,9632,78,hokuto
2025-08-09,804,-3070,4298,172,hokuto
2025-08-09,805,-1349,5315,106,hokuto
2025-08-09,806,1930,6438,83,hokuto
2025-08-09,807,418,5956,95,hokuto
2025-08-09,808,-2977,5793,126,hokuto
2025-08-09,809,6046,7242,63,hokuto
2025-08-09,810,-442,3143,105,hokuto
2025-08-09,811,5232,8841,74,hokuto
2025-08-09,812,6883,9051,65,hokuto
2025-08-09,813,395,4421,94,hokuto
2025-08-09,814,1767,9251,80,hokuto
2025-08-09,815,1255,6920,94,hokuto
2025-08-09,816,-838,7866,106,hokuto
2025-08-09,817,6976,7595,64,hokuto
2025-08-09,818,-233,9210,97,hokuto
2025-08-09,819,-3349,6870,135,hokuto
2025-08-09,820,8255,3641,45,hokuto
2025-08-09,821,-2791,8674,114,hokuto
2025-08-09,822,534,6770,88,hokuto
2025-08-09,823,2000,7488,85,hokuto
2025-08-09,824,465,5202,87,hokuto
2025-08-09,825,-1628,6219,111,hokuto
2025-08-09,826,2186,9387,80,hokuto
2025-08-09,827,-198,5390,95,hokuto
2025-08-09,828,6418,8920,69,hokuto
2025-08-09,829,325,7577,95,hokuto
2025-08-09,830,-2094,5584,119,hokuto
2025-08-10,800,-1582,6043,116,hokuto
2025-08-10,801,-977,6163,110,hokuto
2025-08-10,802,-791,3099,124,hokuto
2025-08-10,803,-861,2825,123,hokuto
2025-08-10,804,-652,919,131,hokuto
2025-08-10,805,1186,6537,84,hokuto
2025-08-10,806,-187,2348,117,hokuto
2025-08-10,807,-442,4086,102,hokuto
2025-08-10,808,511,5046,93,hokuto
2025-08-10,809,-256,956,106,hokuto
2025-08-10,810,883,5024,97,hokuto
2025-08-10,811,-535,7248,94,hokuto
2025-08-10,812,-1768,5281,120,hokuto
2025-08-10,813,-582,698,140,hokuto
2025-08-10,814,1302,5614,80,hokuto
2025-08-10,815,-454,3548,96,hokuto
2025-08-10,816,-954,3062,122,hokuto
2025-08-10,817,-954,3268,117,hokuto
2025-08-10,818,1209,6270,86,hokuto
2025-08-10,819,-2652,8331,117,hokuto
2025-08-10,820,-907,1942,121,hokuto
2025-08-10,821,-1349,5673,107,hokuto
2025-08-10,822,-1698,3537,154,hokuto
2025-08-10,823,-884,1985,153,hokuto
2025-08-10,824,-814,1841,132,hokuto
2025-08-10,825,-698,3575,102,hokuto
2025-08-10,826,-163,4607,102,hokuto
2025-08-10,827,-861,2641,132,hokuto
2025-08-10,828,4325,3723,56,hokuto
2025-08-10,829,-94,4878,86,hokuto
2025-08-10,830,-1489,4086,110,hokuto
2025-08-11,800,-1233,8157,106,hokuto
2025-08-11,801,6046,8185,67,hokuto
2025-08-11,802,-1442,3843,137,hokuto
2025-08-11,803,860,5217,87,hokuto
2025-08-11,804,3860,6008,72,hokuto
2025-08-11,805,-419,5386,100,hokuto
2025-08-11,806,-1675,7210,111,hokuto
2025-08-11,807,-2280,6894,119,hokuto
2025-08-11,808,-3349,4657,161,hokuto
2025-08-11,809,976,7872,88,hokuto
2025-08-11,810,1255,4355,81,hokuto
2025-08-11,811,-2047,8400,115,hokuto
2025-08-11,812,1302,8885,81,hokuto
2025-08-11,813,837,5772,92,hokuto
2025-08-11,814,-1721,4819,118,hokuto
2025-08-11,815,6000,8266,72,hokuto
2025-08-11,816,-419,8784,98,hokuto
2025-08-11,817,-1535,4449,131,hokuto
2025-08-11,818,-2466,5382,135,hokuto
2025-08-11,819,-2605,8614,121,hokuto
2025-08-11,820,976,5913,94,hokuto
2025-08-11,821,1441,5968,79,hokuto
2025-08-11,822,2186,9222,82,hokuto
2025-08-11,823,-1187,3385,117,hokuto
2025-08-11,824,-2000,5503,131,hokuto
2025-08-11,825,3441,7611,71,hokuto
2025-08-11,826,2139,6125,75,hokuto
2025-08-11,827,-2094,5603,122,hokuto
2025-08-11,828,1558,8816,88,hokuto
2025-08-11,829,-4117,4585,229,hokuto
2025-08-11,830,302,8719,90,hokuto
2025-08-12,800,6697,5769,58,hokuto
2025-08-12,801,3627,5897,71,hokuto
2025-08-12,802,-1303,7517,109,hokuto
2025-08-12,803,-3210,4395,183,hokuto
2025-08-12,804,-1907,7246,125,hokuto
2025-08-12,805,-5163,5759,222,hokuto
2025-08-12,806,-1582,3891,126,hokuto
2025-08-12,807,5953,2862,46,hokuto
2025-08-12,808,-1303,6848,104,hokuto
2025-08-12,809,825,6039,85,hokuto
2025-08-12,810,-1233,3076,118,hokuto
2025-08-12,811,-2047,6212,115,hokuto
2025-08-12,812,1441,6971,82,hokuto
2025-08-12,813,930,5063,89,hokuto
2025-08-12,814,1279,3885,84,hokuto
2025-08-12,815,-140,4477,104,hokuto
2025-08-12,816,-4117,7233,139,hokuto
2025-08-12,817,2558,6771,76,hokuto
2025-08-12,818,-1814,3905,126,hokuto
2025-08-12,819,4000,8868,75,hokuto
2025-08-12,820,12860,7309,53,hokuto
2025-08-12,821,-489,6416,99,hokuto
2025-08-12,822,-1907,4304,130,hokuto
2025-08-12,823,-1396,3803,131,hokuto
2025-08-12,824,9906,5853,51,hokuto
2025-08-12,825,-791,2768,111,hokuto
2025-08-12,826,-2233,5211,124,hokuto
2025-08-12,827,5720,8418,70,hokuto
2025-08-12,828,186,5516,89,hokuto
2025-08-12,829,1953,5035,75,hokuto
2025-08-12,830,-1047,7676,96,hokuto
2025-08-13,800,-105,5817,102,hokuto
2025-08-13,801,418,7928,89,hokuto
2025-08-13,802,-47,3581,92,hokuto
2025-08-13,803,-1442,6195,98,hokuto
2025-08-13,804,5023,7613,71,hokuto
2025-08-13,805,1790,8091,78,hokuto
2025-08-13,806,290,5679,87,hokuto
2025-08-13,807,-187,673,96,hokuto
2025-08-13,808,232,7962,101,hokuto
2025-08-13,809,-4256,7297,155,hokuto
2025-08-13,810,-2140,3652,152,hokuto
2025-08-13,811,-652,9454,95,hokuto
2025-08-13,812,-3977,7065,144,hokuto
2025-08-13,813,-2791,5709,133,hokuto
2025-08-13,814,-3721,6418,143,hokuto
2025-08-13,815,-1582,4143,129,hokuto
2025-08-13,816,-4466,9854,133,hokuto
2025-08-13,817,744,5783,95,hokuto
2025-08-13,818,-2698,5651,128,hokuto
2025-08-13,819,2372,8441,89,hokuto
2025-08-13,820,2000,1982,57,hokuto
2025-08-13,821,2604,4426,67,hokuto
2025-08-13,822,-2791,6234,136,hokuto
2025-08-13,823,-1442,7128,111,hokuto
2025-08-13,824,81,1969,94,hokuto
2025-08-13,825,-721,5047,107,hokuto
2025-08-13,826,-256,8965,91,hokuto
2025-08-13,827,1302,1707,63,hokuto
2025-08-13,828,-861,6596,101,hokuto
2025-08-13,829,-2466,4909,129,hokuto
2025-08-13,830,-745,5937,101,hokuto
2025-08-14,800,-1373,3499,130,hokuto
2025-08-14,801,-1652,7697,113,hokuto
2025-08-14,802,5930,5304,61,hokuto
2025-08-14,803,-1838,3875,134,hokuto
2025-08-14,804,-5024,5790,187,hokuto
2025-08-14,805,-977,2496,125,hokuto
2025-08-14,806,-2605,5123,135,hokuto
2025-08-14,807,2790,5213,72,hokuto
2025-08-14,808,-1047,1361,194,hokuto
2025-08-14,809,-3210,4396,176,hokuto
